target_id	arm	radius	n_pocket_residues	n_residues_scored	n_ligand_heavy_atoms	pocket_lddt_ca	pocket_lddt_all_atom	pocket_rmsd_all_atom	n_atoms_compared	global_lddt_ca	recorded
37JY_1	null_unrelated	4.0	10	18	42	0.2543	0.1672	7.906	47	0.066	2026-09-26T05:56:25+08:00
37JY_1	null_unrelated	5.0	11	18	42	0.2543	0.1672	7.625	52	0.066	2026-09-26T05:56:25+08:00
37JY_1	null_unrelated	6.0	16	23	42	0.2684	0.1771	11.558	81	0.066	2026-09-26T05:56:25+08:00
37JY_1	null_unrelated	8.0	35	53	42	0.2447	0.1547	13.08	184	0.066	2026-09-26T05:56:25+08:00
44ID_1	null_template	4.0	13	13	21	0.7832	0.7235	1.512	110	0.385	2026-09-26T05:56:37+08:00
44ID_1	null_template	5.0	23	23	21	0.7708	0.7237	1.401	184	0.385	2026-09-26T05:56:37+08:00
44ID_1	null_template	6.0	28	28	21	0.7533	0.7061	1.36	214	0.385	2026-09-26T05:56:37+08:00
44ID_1	null_template	8.0	2	2	21	0.5615	0.5155	0.869	18	0.385	2026-09-26T05:56:37+08:00
44ID_1	null_unrelated	4.0	13	6	21	0.1312	0.0762	11.856	71	0.04	2026-09-26T05:56:40+08:00
44ID_1	null_unrelated	5.0	23	15	21	0.1495	0.0967	12.312	124	0.04	2026-09-26T05:56:40+08:00
44ID_1	null_unrelated	6.0	28	19	21	0.1572	0.0991	12.303	149	0.04	2026-09-26T05:56:41+08:00
44ID_1	null_unrelated	8.0	2	2	21	0.1405	0.0985	10.94	11	0.04	2026-09-26T05:56:41+08:00
8JQU_1	null_template	4.0	23	23	32	0.7695	0.682	5.505	114	0.756	2026-09-26T05:57:17+08:00
8JQU_1	null_template	5.0	30	30	32	0.7826	0.6868	5.248	150	0.756	2026-09-26T05:57:17+08:00
8JQU_1	null_template	6.0	34	34	32	0.7709	0.6773	5.648	172	0.756	2026-09-26T05:57:17+08:00
8JQU_1	null_template	8.0	51	51	32	0.7606	0.6635	5.763	257	0.756	2026-09-26T05:57:18+08:00
8JQU_1	null_unrelated	4.0	23	15	32	0.2104	0.1237	10.923	128	0.166	2026-09-26T05:57:21+08:00
8JQU_1	null_unrelated	5.0	30	21	32	0.2252	0.1334	11.516	165	0.166	2026-09-26T05:57:21+08:00
8JQU_1	null_unrelated	6.0	34	24	32	0.2242	0.1352	11.343	187	0.166	2026-09-26T05:57:21+08:00
8JQU_1	null_unrelated	8.0	51	36	32	0.2422	0.1449	12.252	273	0.166	2026-09-26T05:57:21+08:00
8KBM_1	null_unrelated	4.0	12	0	46			7.433	69	0.003	2026-09-26T05:59:29+08:00
8KBM_1	null_unrelated	5.0	13	0	46			8.072	74	0.003	2026-09-26T05:59:29+08:00
8KBM_1	null_unrelated	6.0	15	0	46			7.948	84	0.003	2026-09-26T05:59:29+08:00
8KBM_1	null_unrelated	8.0	25	0	46			10.352	136	0.003	2026-09-26T05:59:29+08:00
8POR_1	null_template	4.0	18	18	46	0.9249	0.6679	9.028	105	0.862	2026-09-26T06:01:02+08:00
8POR_1	null_template	5.0	21	21	46	0.9238	0.6508	9.0	119	0.862	2026-09-26T06:01:02+08:00
8POR_1	null_template	6.0	25	25	46	0.9166	0.646	9.922	140	0.862	2026-09-26T06:01:02+08:00
8POR_1	null_template	8.0	47	47	46	0.9066	0.6548	11.108	256	0.862	2026-09-26T06:01:02+08:00
8POR_1	null_unrelated	4.0	18	10	46	0.2108	0.1168	10.397	105	0.116	2026-09-26T06:01:05+08:00
8POR_1	null_unrelated	5.0	21	11	46	0.2051	0.1155	9.999	120	0.116	2026-09-26T06:01:05+08:00
8POR_1	null_unrelated	6.0	25	14	46	0.1996	0.1129	9.725	137	0.116	2026-09-26T06:01:05+08:00
8POR_1	null_unrelated	8.0	47	28	46	0.1984	0.1098	13.393	257	0.116	2026-09-26T06:01:05+08:00
8PWC_1	null_template	4.0	15	14	41	0.8014	0.7135	1.9	126	0.249	2026-09-26T06:01:27+08:00
8PWC_1	null_template	5.0	17	16	41	0.8057	0.7252	1.788	145	0.249	2026-09-26T06:01:27+08:00
8PWC_1	null_template	6.0	26	24	41	0.7946	0.7135	2.184	211	0.249	2026-09-26T06:01:27+08:00
8PWC_1	null_template	8.0	44	40	41	0.7673	0.6934	2.779	350	0.249	2026-09-26T06:01:27+08:00
8PWC_1	null_unrelated	4.0	15	0	41			7.852	82	0.002	2026-09-26T06:01:28+08:00
8PWC_1	null_unrelated	5.0	17	0	41			7.816	97	0.002	2026-09-26T06:01:28+08:00
8PWC_1	null_unrelated	6.0	26	0	41			10.74	153	0.002	2026-09-26T06:01:28+08:00
8PWC_1	null_unrelated	8.0	44	0	41			12.846	247	0.002	2026-09-26T06:01:28+08:00
8QX5_1	null_template	4.0	24	24	42	0.7313	0.5686	6.284	145	0.354	2026-09-26T06:03:56+08:00
8QX5_1	null_template	5.0	31	31	42	0.7114	0.5413	6.111	182	0.354	2026-09-26T06:03:56+08:00
8QX5_1	null_template	6.0	37	37	42	0.7114	0.5514	6.178	213	0.354	2026-09-26T06:03:56+08:00
8QX5_1	null_template	8.0	67	67	42	0.7231	0.5643	6.404	387	0.354	2026-09-26T06:03:56+08:00
8QX5_1	null_unrelated	4.0	24	0	42			12.87	95	0.0	2026-09-26T06:03:59+08:00
8QX5_1	null_unrelated	5.0	31	0	42			12.08	124	0.0	2026-09-26T06:03:59+08:00
8QX5_1	null_unrelated	6.0	37	0	42			11.721	143	0.0	2026-09-26T06:03:59+08:00
8QX5_1	null_unrelated	8.0	67	0	42			11.469	248	0.0	2026-09-26T06:03:59+08:00
8R5N_1	null_template	4.0	10	7	31	0.6951	0.4636	6.044	40	0.38	2026-09-26T06:04:53+08:00
8R5N_1	null_template	5.0	11	7	31	0.6951	0.4636	6.044	40	0.38	2026-09-26T06:04:53+08:00
8R5N_1	null_template	6.0	12	8	31	0.7154	0.4949	6.685	45	0.38	2026-09-26T06:04:53+08:00
8R5N_1	null_template	8.0	30	20	31	0.707	0.4713	8.216	113	0.38	2026-09-26T06:04:53+08:00
8R5N_1	null_unrelated	4.0	10	0	31			7.725	56	0.0	2026-09-26T06:04:56+08:00
8R5N_1	null_unrelated	5.0	11	0	31			7.98	61	0.0	2026-09-26T06:04:56+08:00
8R5N_1	null_unrelated	6.0	12	0	31			8.296	66	0.0	2026-09-26T06:04:56+08:00
8R5N_1	null_unrelated	8.0	30	0	31			8.66	163	0.0	2026-09-26T06:04:56+08:00
8RCY_1	null_template	4.0	10	10	24	0.9595	0.9406	5.306	54	0.932	2026-09-26T06:05:19+08:00
8RCY_1	null_template	5.0	12	12	24	0.9615	0.9425	5.427	64	0.932	2026-09-26T06:05:19+08:00
8RCY_1	null_template	6.0	18	18	24	0.9578	0.9396	5.736	101	0.932	2026-09-26T06:05:19+08:00
8RCY_1	null_template	8.0	29	29	24	0.9582	0.9359	5.963	157	0.932	2026-09-26T06:05:19+08:00
8RCY_1	null_unrelated	4.0	10	0	24				5	0.004	2026-09-26T06:05:21+08:00
8RCY_1	null_unrelated	5.0	12	0	24				5	0.004	2026-09-26T06:05:21+08:00
8RCY_1	null_unrelated	6.0	18	0	24			2.082	16	0.004	2026-09-26T06:05:21+08:00
8RCY_1	null_unrelated	8.0	29	0	24			9.073	38	0.004	2026-09-26T06:05:21+08:00
8RD7_1	null_template	4.0	12	12	36	0.8379	0.7558	0.93	112	0.161	2026-09-26T06:05:24+08:00
8RD7_1	null_template	5.0	12	12	36	0.8379	0.7558	0.93	112	0.161	2026-09-26T06:05:24+08:00
8RD7_1	null_template	6.0	18	18	36	0.8266	0.7323	0.951	150	0.161	2026-09-26T06:05:24+08:00
8RD7_1	null_template	8.0	32	32	36	0.8092	0.7188	0.843	256	0.161	2026-09-26T06:05:24+08:00
8RD7_1	null_unrelated	4.0	12	3	36	0.1817	0.0907	7.982	64	0.01	2026-09-26T06:05:26+08:00
8RD7_1	null_unrelated	5.0	12	3	36	0.1817	0.0907	7.982	64	0.01	2026-09-26T06:05:27+08:00
8RD7_1	null_unrelated	6.0	18	6	36	0.1413	0.0717	7.914	97	0.01	2026-09-26T06:05:27+08:00
8RD7_1	null_unrelated	8.0	32	13	36	0.1428	0.0757	8.44	184	0.01	2026-09-26T06:05:27+08:00
8RD7_1	af2_nomsa	4.0	12	12	36	0.471	0.4187		0	0.108	2026-09-26T06:08:02+08:00
8RD7_1	af2_nomsa	5.0	12	12	36	0.471	0.4187		0	0.108	2026-09-26T06:08:02+08:00
8RD7_1	af2_nomsa	6.0	18	18	36	0.4943	0.4321		0	0.108	2026-09-26T06:08:02+08:00
8RD7_1	af2_nomsa	8.0	32	32	36	0.492	0.4313		0	0.108	2026-09-26T06:08:03+08:00
36IQ_1	af2_nomsa	4.0	17	17	39	0.8725	0.7771		0	0.434	2026-09-26T06:08:22+08:00
36IQ_1	af2_nomsa	5.0	20	20	39	0.8835	0.7876		0	0.434	2026-09-26T06:08:22+08:00
36IQ_1	af2_nomsa	6.0	24	24	39	0.8814	0.7943		0	0.434	2026-09-26T06:08:22+08:00
36IQ_1	af2_nomsa	8.0	53	53	39	0.8636	0.7865		0	0.434	2026-09-26T06:08:22+08:00
8KBM_1	af2_nomsa	4.0	12	12	46	0.4427	0.3573		0	0.188	2026-09-26T06:08:32+08:00
8KBM_1	af2_nomsa	5.0	13	13	46	0.4304	0.3468		0	0.188	2026-09-26T06:08:32+08:00
8KBM_1	af2_nomsa	6.0	15	15	46	0.4325	0.3531		0	0.188	2026-09-26T06:08:32+08:00
8KBM_1	af2_nomsa	8.0	25	25	46	0.4166	0.3455		0	0.188	2026-09-26T06:08:32+08:00
8PWC_1	af2_nomsa	4.0	15	15	41	0.5054	0.4443		0	0.191	2026-09-26T06:08:47+08:00
8PWC_1	af2_nomsa	5.0	17	17	41	0.5206	0.4628		0	0.191	2026-09-26T06:08:48+08:00
8PWC_1	af2_nomsa	6.0	26	26	41	0.5293	0.4564		0	0.191	2026-09-26T06:08:48+08:00
8PWC_1	af2_nomsa	8.0	44	44	41	0.5583	0.4763		0	0.191	2026-09-26T06:08:48+08:00
44ID_1	af2_nomsa	4.0	13	13	21	0.2193	0.1648		0	0.113	2026-09-26T06:09:17+08:00
44ID_1	af2_nomsa	5.0	23	23	21	0.2187	0.1601		0	0.113	2026-09-26T06:09:17+08:00
44ID_1	af2_nomsa	6.0	28	28	21	0.2134	0.1499		0	0.113	2026-09-26T06:09:18+08:00
44ID_1	af2_nomsa	8.0	2	2	21	0.221	0.155		0	0.113	2026-09-26T06:09:18+08:00
8RCY_1	af2_nomsa	4.0	10	10	24	0.2536	0.1062		0	0.34	2026-09-26T06:10:24+08:00
8RCY_1	af2_nomsa	5.0	12	12	24	0.2505	0.1017		0	0.34	2026-09-26T06:10:24+08:00
8RCY_1	af2_nomsa	6.0	18	18	24	0.2557	0.1253		0	0.34	2026-09-26T06:10:24+08:00
8RCY_1	af2_nomsa	8.0	29	29	24	0.272	0.1412		0	0.34	2026-09-26T06:10:24+08:00
35TM_1	af2_nomsa	4.0	21	21	36	0.397	0.304		0	0.188	2026-09-26T06:10:29+08:00
35TM_1	af2_nomsa	5.0	24	24	36	0.3824	0.2945		0	0.188	2026-09-26T06:10:29+08:00
35TM_1	af2_nomsa	6.0	35	35	36	0.3794	0.2931		0	0.188	2026-09-26T06:10:29+08:00
35TM_1	af2_nomsa	8.0	66	66	36	0.3945	0.312		0	0.188	2026-09-26T06:10:29+08:00
29LW_1	af2_nomsa	4.0	21	21	31	0.3223	0.2076		0	0.158	2026-09-26T06:10:44+08:00
29LW_1	af2_nomsa	5.0	24	24	31	0.3125	0.2074		0	0.158	2026-09-26T06:10:44+08:00
29LW_1	af2_nomsa	6.0	33	33	31	0.3273	0.2272		0	0.158	2026-09-26T06:10:44+08:00
29LW_1	af2_nomsa	8.0	1	1	31	0.243	0.194		0	0.158	2026-09-26T06:10:45+08:00
10JX_1	af2_nomsa	4.0	19	19	43	0.37	0.2807		0	0.161	2026-09-26T06:10:50+08:00
10JX_1	af2_nomsa	5.0	23	23	43	0.3703	0.2897		0	0.161	2026-09-26T06:10:51+08:00
10JX_1	af2_nomsa	6.0	26	26	43	0.3579	0.2633		0	0.161	2026-09-26T06:10:51+08:00
10JX_1	af2_nomsa	8.0	58	58	43	0.3496	0.2699		0	0.161	2026-09-26T06:10:51+08:00
37JY_1	af2_nomsa	4.0	10	10	42	0.2135	0.173		0	0.042	2026-09-26T06:11:05+08:00
37JY_1	af2_nomsa	5.0	11	11	42	0.2114	0.1573		0	0.042	2026-09-26T06:11:05+08:00
37JY_1	af2_nomsa	6.0	16	16	42	0.2074	0.1535		0	0.042	2026-09-26T06:11:05+08:00
37JY_1	af2_nomsa	8.0	35	35	42	0.2319	0.1601		0	0.042	2026-09-26T06:11:05+08:00
8R5N_1	af2_nomsa	4.0	10	10	31	0.2083	0.1654		0	0.124	2026-09-26T06:12:48+08:00
8R5N_1	af2_nomsa	5.0	11	11	31	0.2135	0.1695		0	0.124	2026-09-26T06:12:48+08:00
8R5N_1	af2_nomsa	6.0	12	12	31	0.2097	0.1683		0	0.124	2026-09-26T06:12:48+08:00
8R5N_1	af2_nomsa	8.0	30	30	31	0.2332	0.1713		0	0.124	2026-09-26T06:12:48+08:00
30JI_1	af2_nomsa	4.0	20	20	28	0.2246	0.1646		0	0.288	2026-09-26T06:13:27+08:00
30JI_1	af2_nomsa	5.0	24	24	28	0.2425	0.1784		0	0.288	2026-09-26T06:13:27+08:00
30JI_1	af2_nomsa	6.0	32	32	28	0.2561	0.1939		0	0.288	2026-09-26T06:13:27+08:00
30JI_1	af2_nomsa	8.0	57	57	28	0.2722	0.2052		0	0.288	2026-09-26T06:13:28+08:00
8JQU_1	af2_nomsa	4.0	23	23	32	0.2026	0.087		0	0.313	2026-09-26T06:13:34+08:00
8JQU_1	af2_nomsa	5.0	30	30	32	0.2058	0.0973		0	0.313	2026-09-26T06:13:34+08:00
8JQU_1	af2_nomsa	6.0	34	34	32	0.2082	0.093		0	0.313	2026-09-26T06:13:34+08:00
8JQU_1	af2_nomsa	8.0	51	51	32	0.234	0.0981		0	0.313	2026-09-26T06:13:34+08:00
8QX5_1	af2_nomsa	4.0	24	24	42	0.3312	0.2541		0	0.169	2026-09-26T06:13:39+08:00
8QX5_1	af2_nomsa	5.0	31	31	42	0.3387	0.261		0	0.169	2026-09-26T06:13:40+08:00
8QX5_1	af2_nomsa	6.0	37	37	42	0.3422	0.2587		0	0.169	2026-09-26T06:13:40+08:00
8QX5_1	af2_nomsa	8.0	67	67	42	0.3573	0.2523		0	0.169	2026-09-26T06:13:40+08:00
8POR_1	af2_nomsa	4.0	18	18	46	0.3005	0.161		0	0.391	2026-09-26T06:13:47+08:00
8POR_1	af2_nomsa	5.0	21	21	46	0.283	0.1438		0	0.391	2026-09-26T06:13:47+08:00
8POR_1	af2_nomsa	6.0	25	25	46	0.2736	0.1268		0	0.391	2026-09-26T06:13:47+08:00
8POR_1	af2_nomsa	8.0	47	47	46	0.3116	0.1408		0	0.391	2026-09-26T06:13:47+08:00
