target_id	arm	radius	n_pocket_residues	n_residues_scored	n_ligand_heavy_atoms	pocket_lddt_ca	pocket_lddt_all_atom	pocket_rmsd_all_atom	n_atoms_compared	global_lddt_ca	recorded
8POR_1	null_template	8.0	47	47	46	0.9066	0.6548	11.11	256	0.862	2026-09-26T15:23:46+08:00
8POR_1	null_unrelated	4.0	18	10	46	0.2108	0.1168	10.397	105	0.116	2026-09-26T15:23:49+08:00
8POR_1	null_unrelated	5.0	21	11	46	0.2051	0.1155	9.999	120	0.116	2026-09-26T15:23:49+08:00
8POR_1	null_unrelated	6.0	25	14	46	0.1996	0.1129	9.725	137	0.116	2026-09-26T15:23:49+08:00
8POR_1	null_unrelated	8.0	47	28	46	0.1984	0.1098	13.395	257	0.116	2026-09-26T15:23:49+08:00
8PWC_1	null_template	4.0	15	14	41	0.8114	0.7189	1.934	126	0.787	2026-09-26T15:24:14+08:00
8PWC_1	null_template	5.0	17	16	41	0.8144	0.7299	1.821	145	0.787	2026-09-26T15:24:14+08:00
8PWC_1	null_template	6.0	26	24	41	0.8076	0.7218	2.197	211	0.787	2026-09-26T15:24:14+08:00
8PWC_1	null_template	8.0	44	40	41	0.7845	0.7074	2.79	350	0.787	2026-09-26T15:24:14+08:00
8PWC_1	null_unrelated	4.0	15	0	41			7.856	82	0.006	2026-09-26T15:24:16+08:00
8PWC_1	null_unrelated	5.0	17	0	41			7.818	97	0.006	2026-09-26T15:24:16+08:00
8PWC_1	null_unrelated	6.0	26	0	41			10.741	153	0.006	2026-09-26T15:24:16+08:00
8PWC_1	null_unrelated	8.0	44	0	41			12.846	247	0.006	2026-09-26T15:24:16+08:00
8R5N_1	null_template	4.0	10	7	31	0.7114	0.4824	6.044	40	0.779	2026-09-26T15:27:07+08:00
8R5N_1	null_template	5.0	11	7	31	0.7114	0.4824	6.044	40	0.779	2026-09-26T15:27:07+08:00
8R5N_1	null_template	6.0	12	8	31	0.7296	0.5114	6.685	45	0.779	2026-09-26T15:27:07+08:00
8R5N_1	null_template	8.0	30	20	31	0.718	0.4837	8.216	113	0.779	2026-09-26T15:27:07+08:00
8R5N_1	null_unrelated	4.0	10	0	31			7.725	56	0.0	2026-09-26T15:27:10+08:00
8R5N_1	null_unrelated	5.0	11	0	31			7.98	61	0.0	2026-09-26T15:27:10+08:00
8R5N_1	null_unrelated	6.0	12	0	31			8.296	66	0.0	2026-09-26T15:27:10+08:00
8R5N_1	null_unrelated	8.0	30	0	31			8.66	163	0.0	2026-09-26T15:27:10+08:00
8RCY_1	null_template	4.0	10	10	24	0.9595	0.9406	5.306	54	0.932	2026-09-26T15:27:28+08:00
8RCY_1	null_template	5.0	12	12	24	0.9615	0.9425	5.427	64	0.932	2026-09-26T15:27:28+08:00
8RCY_1	null_template	6.0	18	18	24	0.9578	0.9396	5.736	101	0.932	2026-09-26T15:27:28+08:00
8RCY_1	null_template	8.0	29	29	24	0.9582	0.9359	5.963	157	0.932	2026-09-26T15:27:28+08:00
8RCY_1	null_unrelated	4.0	10	0	24				5	0.004	2026-09-26T15:27:30+08:00
8RCY_1	null_unrelated	5.0	12	0	24				5	0.004	2026-09-26T15:27:30+08:00
8RCY_1	null_unrelated	6.0	18	0	24			2.082	16	0.004	2026-09-26T15:27:31+08:00
8RCY_1	null_unrelated	8.0	29	0	24			9.073	38	0.004	2026-09-26T15:27:31+08:00
36IQ_1	af2_nomsa	4.0	17	17	39	0.9598	0.8442		0	0.959	2026-09-26T15:30:09+08:00
36IQ_1	af2_nomsa	5.0	20	20	39	0.9604	0.8467		0	0.959	2026-09-26T15:30:09+08:00
36IQ_1	af2_nomsa	6.0	24	24	39	0.9573	0.8545		0	0.959	2026-09-26T15:30:09+08:00
36IQ_1	af2_nomsa	8.0	53	53	39	0.9646	0.8707		0	0.959	2026-09-26T15:30:09+08:00
8PWC_1	af2_nomsa	4.0	15	15	41	0.5099	0.4467		0	0.601	2026-09-26T15:30:29+08:00
8PWC_1	af2_nomsa	5.0	17	17	41	0.5246	0.4649		0	0.601	2026-09-26T15:30:29+08:00
8PWC_1	af2_nomsa	6.0	26	26	41	0.5351	0.4598		0	0.601	2026-09-26T15:30:29+08:00
8PWC_1	af2_nomsa	8.0	44	44	41	0.5669	0.4831		0	0.601	2026-09-26T15:30:29+08:00
44ID_1	af2_nomsa	8.0	2	2	21	0.327	0.247		0	0.263	2026-09-26T15:30:48+08:00
8RCY_1	af2_nomsa	4.0	10	10	24	0.2536	0.1062		0	0.34	2026-09-26T15:31:47+08:00
8RCY_1	af2_nomsa	5.0	12	12	24	0.2505	0.1017		0	0.34	2026-09-26T15:31:47+08:00
8RCY_1	af2_nomsa	6.0	18	18	24	0.2557	0.1253		0	0.34	2026-09-26T15:31:47+08:00
8RCY_1	af2_nomsa	8.0	29	29	24	0.272	0.1412		0	0.34	2026-09-26T15:31:47+08:00
35TM_1	af2_nomsa	4.0	21	21	36	0.416	0.3186		0	0.454	2026-09-26T15:31:51+08:00
35TM_1	af2_nomsa	5.0	24	24	36	0.4073	0.3148		0	0.454	2026-09-26T15:31:51+08:00
35TM_1	af2_nomsa	6.0	35	35	36	0.4122	0.3207		0	0.454	2026-09-26T15:31:51+08:00
35TM_1	af2_nomsa	8.0	66	66	36	0.4398	0.3502		0	0.454	2026-09-26T15:31:51+08:00
29LW_1	af2_nomsa	8.0	1	1	31	0.683	0.568		0	0.398	2026-09-26T15:32:02+08:00
37JY_1	af2_nomsa	4.0	10	10	42	0.3051	0.2489		0	0.288	2026-09-26T15:32:15+08:00
37JY_1	af2_nomsa	5.0	11	11	42	0.2975	0.2263		0	0.288	2026-09-26T15:32:15+08:00
37JY_1	af2_nomsa	6.0	16	16	42	0.2922	0.2168		0	0.288	2026-09-26T15:32:15+08:00
37JY_1	af2_nomsa	8.0	35	35	42	0.3044	0.2057		0	0.288	2026-09-26T15:32:15+08:00
8R5N_1	af2_nomsa	4.0	10	10	31	0.2634	0.2082		0	0.255	2026-09-26T15:33:24+08:00
8R5N_1	af2_nomsa	5.0	11	11	31	0.2636	0.2088		0	0.255	2026-09-26T15:33:24+08:00
8R5N_1	af2_nomsa	6.0	12	12	31	0.2556	0.2043		0	0.255	2026-09-26T15:33:24+08:00
8R5N_1	af2_nomsa	8.0	30	30	31	0.2716	0.203		0	0.255	2026-09-26T15:33:24+08:00
30JI_1	af2_nomsa	4.0	20	20	28	0.2246	0.1646		0	0.288	2026-09-26T15:33:52+08:00
30JI_1	af2_nomsa	5.0	24	24	28	0.2425	0.1784		0	0.288	2026-09-26T15:33:52+08:00
30JI_1	af2_nomsa	6.0	32	32	28	0.2561	0.1939		0	0.288	2026-09-26T15:33:53+08:00
30JI_1	af2_nomsa	8.0	57	57	28	0.2722	0.2052		0	0.288	2026-09-26T15:33:53+08:00
8JQU_1	af2_nomsa	4.0	23	23	32	0.2026	0.087		0	0.313	2026-09-26T15:33:58+08:00
8JQU_1	af2_nomsa	5.0	30	30	32	0.2058	0.0973		0	0.313	2026-09-26T15:33:58+08:00
8JQU_1	af2_nomsa	6.0	34	34	32	0.2082	0.093		0	0.313	2026-09-26T15:33:58+08:00
8JQU_1	af2_nomsa	8.0	51	51	32	0.234	0.0981		0	0.313	2026-09-26T15:33:58+08:00
8POR_1	af2_nomsa	4.0	18	18	46	0.3005	0.161		0	0.391	2026-09-26T15:34:09+08:00
8POR_1	af2_nomsa	5.0	21	21	46	0.283	0.1438		0	0.391	2026-09-26T15:34:09+08:00
8POR_1	af2_nomsa	6.0	25	25	46	0.2736	0.1268		0	0.391	2026-09-26T15:34:09+08:00
8POR_1	af2_nomsa	8.0	47	47	46	0.3116	0.1408		0	0.391	2026-09-26T15:34:09+08:00
8POR_1	af2_msa_notmpl	4.0	18	18	46	0.9303	0.7991		0	0.904	2026-09-26T15:34:36+08:00
8POR_1	af2_msa_notmpl	5.0	21	21	46	0.9305	0.8102		0	0.904	2026-09-26T15:34:36+08:00
8POR_1	af2_msa_notmpl	6.0	25	25	46	0.9221	0.8016		0	0.904	2026-09-26T15:34:36+08:00
8POR_1	af2_msa_notmpl	8.0	47	47	46	0.9258	0.8372		0	0.904	2026-09-26T15:34:36+08:00
8JQU_1	af2_msa_notmpl	4.0	23	23	32	0.9418	0.9031		0	0.941	2026-09-26T15:34:40+08:00
8JQU_1	af2_msa_notmpl	5.0	30	30	32	0.9221	0.8825		0	0.941	2026-09-26T15:34:40+08:00
8JQU_1	af2_msa_notmpl	6.0	34	34	32	0.9246	0.8831		0	0.941	2026-09-26T15:34:40+08:00
8JQU_1	af2_msa_notmpl	8.0	51	51	32	0.9192	0.8798		0	0.941	2026-09-26T15:34:40+08:00
30JI_1	af2_msa_notmpl	4.0	20	20	28	0.8518	0.8263		0	0.899	2026-09-26T15:34:42+08:00
30JI_1	af2_msa_notmpl	5.0	24	24	28	0.8667	0.8399		0	0.899	2026-09-26T15:34:42+08:00
30JI_1	af2_msa_notmpl	6.0	32	32	28	0.8672	0.8404		0	0.899	2026-09-26T15:34:42+08:00
30JI_1	af2_msa_notmpl	8.0	57	57	28	0.8707	0.8352		0	0.899	2026-09-26T15:34:42+08:00
8R5N_1	af2_msa_notmpl	4.0	10	10	31	0.9722	0.775		0	0.972	2026-09-26T15:34:44+08:00
8R5N_1	af2_msa_notmpl	5.0	11	11	31	0.9704	0.7844		0	0.972	2026-09-26T15:34:44+08:00
8R5N_1	af2_msa_notmpl	6.0	12	12	31	0.9719	0.7979		0	0.972	2026-09-26T15:34:44+08:00
8R5N_1	af2_msa_notmpl	8.0	30	30	31	0.969	0.843		0	0.972	2026-09-26T15:34:44+08:00
37JY_1	af2_msa_notmpl	4.0	10	10	42	0.9441	0.9072		0	0.94	2026-09-26T15:34:46+08:00
37JY_1	af2_msa_notmpl	5.0	11	11	42	0.9454	0.9045		0	0.94	2026-09-26T15:34:46+08:00
37JY_1	af2_msa_notmpl	6.0	16	16	42	0.9472	0.9091		0	0.94	2026-09-26T15:34:46+08:00
37JY_1	af2_msa_notmpl	8.0	35	35	42	0.9527	0.908		0	0.94	2026-09-26T15:34:46+08:00
29LW_1	af2_msa_notmpl	8.0	1	1	31	0.971	0.834		0	0.95	2026-09-26T15:34:50+08:00
35TM_1	af2_msa_notmpl	4.0	21	21	36	0.9254	0.882		0	0.858	2026-09-26T15:34:52+08:00
35TM_1	af2_msa_notmpl	5.0	24	24	36	0.912	0.8721		0	0.858	2026-09-26T15:34:52+08:00
35TM_1	af2_msa_notmpl	6.0	35	35	36	0.9168	0.8788		0	0.858	2026-09-26T15:34:52+08:00
35TM_1	af2_msa_notmpl	8.0	66	66	36	0.8902	0.8523		0	0.858	2026-09-26T15:34:52+08:00
8RCY_1	af2_msa_notmpl	4.0	10	10	24	0.9749	0.9319		0	0.951	2026-09-26T15:34:54+08:00
8RCY_1	af2_msa_notmpl	5.0	12	12	24	0.9777	0.9374		0	0.951	2026-09-26T15:34:54+08:00
8RCY_1	af2_msa_notmpl	6.0	18	18	24	0.9829	0.9396		0	0.951	2026-09-26T15:34:54+08:00
8RCY_1	af2_msa_notmpl	8.0	29	29	24	0.9768	0.9378		0	0.951	2026-09-26T15:34:54+08:00
44ID_1	af2_msa_notmpl	8.0	2	2	21	0.9415	0.8485		0	0.928	2026-09-26T15:34:56+08:00
8PWC_1	af2_msa_notmpl	4.0	15	15	41	0.8287	0.7315		0	0.892	2026-09-26T15:34:58+08:00
8PWC_1	af2_msa_notmpl	5.0	17	17	41	0.8426	0.7513		0	0.892	2026-09-26T15:34:58+08:00
8PWC_1	af2_msa_notmpl	6.0	26	26	41	0.8394	0.7512		0	0.892	2026-09-26T15:34:58+08:00
8PWC_1	af2_msa_notmpl	8.0	44	44	41	0.8315	0.7453		0	0.892	2026-09-26T15:34:58+08:00
36IQ_1	af2_msa_notmpl	4.0	17	17	39	0.9598	0.8442		0	0.959	2026-09-26T15:35:02+08:00
36IQ_1	af2_msa_notmpl	5.0	20	20	39	0.9604	0.8467		0	0.959	2026-09-26T15:35:02+08:00
36IQ_1	af2_msa_notmpl	6.0	24	24	39	0.9573	0.8545		0	0.959	2026-09-26T15:35:02+08:00
36IQ_1	af2_msa_notmpl	8.0	53	53	39	0.9646	0.8707		0	0.959	2026-09-26T15:35:02+08:00
